comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
0,146,0.4.2,79,3,8,0,2,1,2,14,2,0,0,0xe1fe2a5815d0ff09c317ed04cd5b5a1a5684fb2b
0,146,0.8.6,79,1,7,0,4,2,2,24,1,0,1,0x4CDBd15553f2084a863FFC13baA4c7453fef823D
0,148,0.5.13,76,1,9,8,0,1,2,12,2,0,0,0xd75b02dc969182fd9a8cbc4f12f3502c61802747
0,15,0.5.10,9,0,1,0,1,0,1,1,1,0,0,0xa0e0f7f26842b319ee6580f1a903f5d06e9f5bdc
0,15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x2BDfD3De0fF23373B621CDAD0aD3dF1580efE701
0,150,0.4.16,83,2,8,0,3,1,1,15,1,0,0,0x0158d521bb6da3afa7600c4cf436a4f526421d66
0,150,0.4.16,83,2,8,0,3,1,1,15,1,0,0,0x237a44a44c356717b2c3c8835077dafaa0731e12
0,150,0.4.16,83,2,8,0,3,1,1,15,1,0,0,0x468a3f07914706fda187c25131564d9c1af970d7
0,150,0.4.16,83,2,8,0,3,1,1,15,1,0,0,0x5734576e547d9463cba546b3bddd2bce26ab56de
0,150,0.4.16,83,2,8,0,3,1,1,15,1,0,0,0x8987dea864198110a157965bd289645c2617eb47
0,150,0.4.16,83,2,8,0,3,1,1,15,1,0,0,0x9f24c051c2798c39d66a5f1fa167135ec29c52eb
0,150,0.4.16,83,2,8,0,3,1,1,15,1,0,0,0xbf9a218566c1ffb9e1531f93bdd71a9c547825ae
0,150,n/a,79,3,10,0,2,0,3,13,3,0,0,0x1b10e71a1b41b74ae555134381a5e1f6ce81e693
0,150,n/a,79,3,10,0,2,0,3,13,3,0,0,0x8e45aab69795f60b693c2ad91bbe990b64a7abf4
0,150,n/a,79,3,10,0,2,0,3,13,3,0,0,0xf6cd3219b4405025f0d0108a1cd65a8b88ca6de8
0,151,0.4.13,86,3,12,0,2,0,3,22,3,0,0,0xab50ca186ded676b1f584146a193da707c8e1169
0,1510,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x8eF11c51a666C53Aeeec504f120cd1435E451342
0,156,0.4.16,86,2,8,0,3,1,1,15,1,0,0,0xf65d90c51fa231340ecf5c4e3022e594848a805f
0,156,0.4.21,79,3,9,0,2,0,1,18,1,0,0,0xb77e4be3e6122611610fe5768caa2c368a052d27
0,156,0.8.2,88,1,12,2,0,1,2,15,1,0,1,0x31004adcec5371f102e7fba3c2485548324787fe
0,156,0.8.7,92,3,15,0,2,0,3,21,1,1,1,0x124d0461bd3a40b187b434529ffdac6dee7f9b33
0,1564,n/a,836,9,45,0,7,1,8,66,4,1,3,0x4926865d7773504264f0c234851d159067ec7f12
0,160,0.5.16,87,0,12,2,2,1,3,17,2,1,0,0xea63788e1f95cbff0f579dca88321bfed0f7e303
0,1640,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x9ce3018375d305ce3c3303a26ef62d3d2eb8561a
0,1666,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xc620aaFD6Caa3Cb7566e54176dD2ED1A81d05655
0,167,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xE5576eB1dD4aA524D67Cf9a32C8742540252b6F4
0,175,n/a,97,3,7,0,1,0,1,7,1,0,0,0x7ab7bc59676c679cbf0bf8a23454fc3c339b5427
0,1753,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xb9fc157394af804a3578134a6585c0dc9cc990d4
0,1782,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xd30dd0b919cb4012b3add78f6dcb6eb7ef225ac8
0,1792,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x9501B3a6DcE1Bbe6094356391F3992e08EE90E3a
0,18,0.5.8,32,0,4,0,1,0,1,5,1,0,0,0x6f9c7680841906b42972e817b08373ed942727a4
0,18,0.5.8,32,0,4,0,1,0,1,5,1,0,0,0xf32baea03e85b508969708aa9a40dd8dd5e2645e
0,18,n/a,11,0,2,0,0,0,1,2,1,0,0,0x6ae216804535f7a62e8b2a0d7588808a441851bc
0,182,n/a,92,3,10,0,3,2,1,25,1,0,0,0x8b016a22ce24dc415af2327b6dd2ad5473951334
0,1860,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x7C765C474D231fd915dc78832b478F309071cba7
0,188,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x7859f9187837f99fc4a75f86b2afe61314f21ee4
0,189,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xffeba71dba37a6f9af18c3ae11b3a62a05cda280
0,19,0.5.0,12,0,1,0,0,0,1,4,1,0,0,0xfefc8ffb329b6dfe755d24f86a19f604cebdf3ce
0,19,0.5.10,11,0,1,0,2,0,1,2,1,0,0,0x5de98c3f4be3a191d2c721e8f003e0464ee8bb9c
0,190,0.8.7,107,3,20,0,2,0,2,32,1,0,1,0x2fc27eac28c9406df95361add00622ee1625db80
0,193,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xe5c73653bd6b80eeccec1bcd2e6d6281232c62f9
0,196,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xc306a5ef4b990a7f2b3bc2680e022e6a84d75fc1
0,199,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x8E0c00ed546602fD9927DF742bbAbF726D5B0d16
0,200,0.5.0,112,1,11,0,0,3,2,22,1,0,1,0xaaabb91523dad96d2661ccd9257f065def44448b
0,21,0.4.21,62,3,6,0,0,0,1,10,1,0,0,0x6fa85aa3f44f296de1294e3c097872235215b822
0,21,0.5.0,13,0,1,0,0,0,1,1,0,1,0,0x50add802bbe45d06ac5d52bf3cdac40f8648cf95
0,21,0.5.10,12,0,1,0,2,0,1,2,1,0,0,0xa0e39b2c617477a4cb7fc4a1607954c931eb7398
0,216,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x6875ce8f1edd02665b72accf8a152c5a5134914f
0,22,0.5.10,12,0,2,0,0,0,1,0,1,0,0,0x7636a06fc197c4fb4451228af1b1cb2088120274
0,221,n/a,116,3,12,0,5,0,2,20,1,1,0,0x5f611a652B28cD16DB28DCfEaaf3502BE55d68E2
0,224,0.5.17,122,3,20,6,2,0,6,25,5,1,0,0xd74875424ee3be880f9af320d4a60e1c067d2b17
0,23,0.4.24,13,0,1,0,0,0,1,4,1,0,0,0x00c33285b764f8b7ad6f053bdf6978b25d7b7b48
0,23,n/a,14,1,1,0,1,0,1,2,1,0,0,0x146b3f3133858737db3c22d0102e950641012f08
0,23,n/a,14,1,1,0,1,0,1,2,1,0,0,0x56493824c70c429c155c7471bbc5ccb69562190b
0,235,0.4.24,129,3,24,1,3,1,5,33,5,0,0,0xd4a9f6676c4a0cd4bacf28187c47904648496c03
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x01eee9f6dad971da52f3d0400431692b29573da3
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x231df7f56dd6449dcc1e521f99a307e13733995a
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x372e082bc6b0575ee1411624ff18ae0df2c24a13
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x4bd01086859265d7c32cb2b921d79e75eb1b9116
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x4dd78b735b9399963d74c8369d12fa20e879a639
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x4df395e6bb5d46dceac7255af70034d103d9f684
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x594811736543b0601b50faed7db1cc01079f0443
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x5b65ca066b5468a022fa3132415c5e817913a9e7
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x5c4d54b123752e3bc525bfbdfcd2301d088abf55
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x5f3e90b7ecfbc4f63b60c55ec0e825a927467bcc
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x67197c38b71bee6fcb8d8176e099541245604a5b
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x68b9aaa79a7e75059a765ed9d1668df82e70848e
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x6f367bdf377aa5be98efd77a734dcf7ca2539857
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x7899c266e9ebcd74f614674142101b2a6a1cd42f
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x8084db66552b505cbf18359cb4ead0fb059c65d8
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x8679f1f00725c3b02918604438a5200b0acf7584
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x8abeb9cbe15a298393587ab60496a5cf6b67a128
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x96537d7642645e553e6d32bb750de3fff7ac37fd
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x981d8701e5a7a1930fe342cf5e6616455e60c2d6
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x98f213d5b4953439f60b26d6b01d6b68b197fe55
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xb65f0f632081285b600498cc43b58032d418b10a
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xbc381fc998d62cdfb3dd830b8738014417847acc
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xc968b3bf47677381f1cc97d630d4c8f8ca37634e
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xd9e92fe542963ca3bec0d9f705eb716171650c55
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xdb55f242a3205f76c8f2a643dbcc3a053a075386
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xe331fccbcc6e797beda31bc6d60d961955588a6b
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xe571a482f10075654c48b58774377ef8ad0cc24f
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xe910dce14f5ffca819859dd9079078225f879533
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xf77511b6c00903fec5d4928e5ef4b9d705eb06af
0,239,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xc2708a3a4ba7f64bddc1a49f92f941bc77cad23a
0,24,n/a,14,0,2,2,0,0,2,4,1,0,1,0xe4ba1be346d7720c9fb07f705ab058cddc0b0c26
0,245,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x6085048d994e01b8a975b84972337771d4fefc98
0,246,0.5.0,145,2,27,0,4,1,5,39,3,0,2,0x11828658b710a4bfa896779f8b43ec3c7e851a79
0,248,0.5.15,125,1,21,1,2,1,4,25,3,1,0,0xf98EFE87dCaB656D198B52Ae1e412c39132838dD
0,249,0.5.0,137,3,25,1,2,1,5,34,4,1,0,0x3668e5b02640dba32edb7fd6360f80f2b287640e
0,251,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xf5436129cf9d8fa2a1cb6e591347155276550635
0,255,0.5.0,148,3,24,1,3,1,5,34,4,1,0,0x3dd99c776e10636f02fb6fe48e2b6a7fc886ca01
0,257,n/a,143,3,19,0,2,0,6,26,5,1,0,0x75941bce9a1be61650f504069b4b64389098357b
0,261,0.5.17,140,3,26,3,3,1,6,39,5,1,0,0x27557d94f18a959cf9fcd8e270d1c6acd285a4b2
0,266,n/a,144,3,24,0,2,0,4,36,2,1,1,0xaa047d3ca0f445abdb162fa86f8cfd10f9114cd2
0,2681,n/a,1445,13,84,0,11,1,19,111,5,2,12,0xf2e5cab79b2ee59c5acd1d151e5728f2d4eee53e
0,27,n/a,16,0,0,0,0,0,1,0,1,0,0,0x9f75b45694286de1d82f55d5e9e178f351e47b8a
0,27,n/a,16,1,1,0,0,0,1,2,1,0,0,0x7a8a4fb9419dad1e97412f1229576e05b2000991
0,278,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x707f9118e33a9b8998bea41dd0d46f38bb963fc8
0,28,0.6.0,17,0,3,0,0,0,2,0,1,0,0,0xc8b60a500b27e0f5cea57d8db09869a995debbbe
0,28,n/a,16,1,1,0,0,0,2,0,2,0,0,0x9a4d5ec269fd4a4714915b3bc1f3a37034010cea
0,28,n/a,17,0,2,0,0,0,2,2,1,0,1,0x79540a0faa1e6c280edb3bee42a8b498719df819
0,280,n/a,143,4,18,1,4,1,4,36,3,0,1,0x4969b4ec3951dbc83bd1cb89323a03e39317af27
0,29,n/a,17,2,1,0,1,0,1,5,1,0,0,0x2581edaf8dd85bde2a33ab9ac5b190e7c7b0a1ad
0,29,n/a,17,2,1,0,1,0,1,5,1,0,0,0x5087c3444226b5fc9d512ab3c893305cfb03fcc1
0,29,n/a,17,2,1,0,1,0,1,5,1,0,0,0x86c59ef431f51d218f32b5ccef12cfd363a2abc6
0,292,0.5.0,170,5,38,3,1,0,6,54,5,0,1,0xfe6f3f84e0316d38bd1f1a61d27cc2ad6b4b87f9
0,297,0.7.4,159,3,24,0,2,2,3,34,1,1,1,0xf94c92e109f496165de17034055bf6c69ca68379
0,30,n/a,16,0,0,0,0,0,1,0,1,0,0,0xe84fa013e79e784f5ed8d6e0d077d7af32429306
0,31,0.6.0,20,0,2,0,1,0,2,2,1,0,1,0x2af7ea6cb911035f3eb1ed895cb6692c39ecba97
0,31,0.6.0,20,0,2,0,1,0,2,2,1,0,1,0x3df02a43dee6cddc1060ff95122548621622fbd1
0,31,0.6.0,20,0,2,0,1,0,2,2,1,0,1,0x7dca403db8ae6da00cfbd3bc04755713b38a0544
0,314,0.5.0,182,1,31,0,3,2,5,14,3,1,1,0xadcffd0f6d92139d99e10ed35559edfb1fb9c106
0,315,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x9bF8757D33e20713d3fA61c889C892B00f3b3B6E
0,319,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x2eE80614Ccbc5e28654324a66A396458Fa5cD7Cc
0,319,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xE82225bA6BeD28406912522F01C7102DD9f07e78
0,32,n/a,18,3,1,0,0,0,2,2,2,0,0,0x69955cdfb003ffc3ec655ffe046c41a9cbd82445
0,322,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x7ea7174dD0CB4Ab84f42177F01e9a8a79475d381
0,322,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x98182BF525A4252C436ac349a4b79c7E6cd0EB7A
0,322,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xd4409B8D17d5d49a7ed9Ae734B0E8EdBa29b9FFA
0,323,0.5.0,186,5,38,3,1,0,6,57,5,0,1,0x76dd09951c4760948b1f5cef679172d4e200fff2
0,342,0.6.0,186,0,38,0,0,0,7,54,3,0,4,0x9c21b7192b37527e2a1d528ba17eb845a9c6fe37
0,344,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x18931772Adb90e7f214B6CbC78DdD6E0F090D4B1
0,344,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x607B34b17f32C96b006913ee93Af8055983BC8E8
0,344,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xAEc7CF7F691e0D9e394668280A9a6D86E9F8cB30
0,345,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x468a7BF78f11Da82c90b17a93adb7B14999aF5AB
0,346,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xb3c68d69E95B095ab4b33B4cB67dBc0fbF3Edf56
0,347,0.5.0,188,1,36,0,7,1,4,47,2,0,2,0x8e341ecb2ac2ef70468257594c53f300c119234f
0,349,0.4.11,178,3,14,0,4,1,1,22,1,0,0,0x52d08c048a90a29c6823864576a8336a3f67e7d9
0,352,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x543e7dDfA005966254dD49494c5403B86488506b
0,359,n/a,205,3,34,0,2,0,5,44,3,1,1,0x6f650e2e97dda7d547290112603a19c2635ae545
0,363,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x76c6f14efdf3c755308a14db2ce22e309297ba45
0,366,n/a,216,3,17,0,2,1,2,22,1,1,0,0x4fff42650a1f0001214eb2f9a01a53d85bc18f60
0,367,0.5.0,210,3,29,0,2,0,5,38,3,1,1,0xacb53386b1c8015ae9352c8482d10c0d4a03c38a
0,367,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x4486835e0c567a320c0636d8f6e6e6679a46a271
0,368,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xf29Ce7564aeb3996AE170fE8362A4aa92d408d6D
0,369,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x7b3c6c6fe3d8767049b514dc7f7c80d8721ab21c
0,37,0.6.0,21,0,2,0,0,0,2,3,1,0,1,0x6b9ae204b9779fbd15fdbd027c9f0d266a32f0b7
0,374,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x8B9a81B66131A62aEF5f229d218EE22b42E92aC2
0,381,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x260e4fbb13dd91e187ae992c3435d0cf97172316
0,383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x9B21EB2E30D8320c3c1b8d8465284D78E58cB971
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x0174a4c115f214cd42a6b90a16b97da36441c4e6
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x56288db47a268810fa49a505044919af82e9088a
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x6a90445976b4a9ad09de0c1621048483d2f5589f
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x72a9432aba000f23f75fcf66592ce3d10c4b7cd4
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x72d530016e9e0fc23de6c1f7f487992c879518dc
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x78886f538c0fad33d777a325ff2f9e54e4b70c67
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x7a58da7c0568557ec65cd53c0dbe5b134a022a14
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x98a1208a9287e378d329225836b823481d890409
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xbec4a69d6a5fbcb2303c13d24ea1a51a6f19bd12
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xdba8f1a889bed0dadab0fae5f812fa8307a9df59
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xe9cf449a925985242ed60d0cc02e3f355b21a88c
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xf9bd51d756a3caf52348f2901b7eff9bd03398e7
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xfcfd458a064ba2f2e2a5ffffa8fb13d45d07c9eb
0,396,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x28134A375402401942cA86fE4d3C3CD4565d720f
0,4,0.6.3,32,0,7,0,0,0,1,3,0,0,0,0x793f389cc1f7d42fa1f1bba68d16a1e00067cb04
0,40,n/a,23,3,2,0,2,0,1,3,1,0,0,0x2e8c1e33e82e2a5b93076f32aa5efe3dfaaa1676
0,40,n/a,23,3,2,0,2,0,1,3,1,0,0,0x83bebcc83d2f6a9780a885cf451f3a6bbf4a5624
0,405,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x6a1302Ed64EA19Bdc0A08882cE8acA669DDC26A3
0,407,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xa7B0C2e904d597b89b4bf91927A3B90459f8bb9E
0,412,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xc29C28132a5b84d38d17660F0580Aa6AdDB5a837
0,42,n/a,25,0,4,0,0,0,3,6,1,0,2,0x7d1ffb6e8534436e073629502297a40ea9b65d99
0,421,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xdb99Fdb42FEc8Ba414ea60b3a189208bBdbfa321
0,426,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x3704cebf62205f59cdcb3713c98433826a4d2ac8
0,432,0.4.16,236,5,19,0,7,2,3,37,2,0,1,0x182811002fa5bebbbf01dd3179aef7ab29cbb6c8
0,434,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xa9d61326709b5c2d5897e0753998dff7f1e974fe
0,438,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x73CF8c5D14Aa0EbC89f18272A568319F5BAB6cBD
0,443,0.6.0,240,0,41,0,0,0,9,56,4,0,5,0x37d60f60fcdea9f4dcf3fc1799fe4df8e096aa3c
0,443,0.6.0,240,0,41,0,0,0,9,56,4,0,5,0xc1742d1f0725c87fb4c516914d853dcbbb2e9da6
0,443,0.6.0,240,0,41,0,0,0,9,56,4,0,5,0xd6fb4fd8b595d0a1de727c35fe6f1d4ae5b60f51
0,45,n/a,26,0,5,0,0,0,3,7,1,0,2,0xfae2e2d3f11bab10ee0ddd0332f6dfe957414ccb
0,450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xD96877ce3771c0504F0643A98F7646CE2226543f
0,472,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xa70B9cce443550596B561E94dDE95458615C7894
0,474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xdbfb227d9902207bc33be168ed0ee64dffe20b73
0,49,n/a,26,1,2,2,0,0,1,2,1,0,0,0xdc90e96b6f2833b14700bf82efa532528cc14635
0,5,0.5.2,14,0,1,0,0,0,1,2,1,0,0,0x5bcf2767f86f14edd82053bfbfd5069f68c2c5f8
0,506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x18Ff3bD97739bf910cDCDb8d138976c6afDB4449
0,51,0.4.26,28,0,3,1,0,0,2,4,1,0,1,0x41233fbc5fd1f12131823431a6e08805e0a2370d
0,516,0.4.24,301,4,34,0,11,6,13,54,12,1,0,0xafbb9f67d5f5cef4df63e7113535c6ab20a1a271
0,52,0.5.3,28,1,3,1,1,0,2,7,2,0,0,0x400794a29d947c8a22fe7b336ef443d9f54d155e
0,52,0.5.3,28,1,3,1,1,0,2,7,2,0,0,0x4d4d7d59f167aa545250b21977c53ffc408d0b9f
0,52,0.5.3,28,1,3,1,1,0,2,7,2,0,0,0xda54ffddc97d7fbb7c239dca2e832031d1b68b20
0,54,n/a,30,0,3,0,0,0,1,6,0,1,0,0xd942f306075a0f7bC375328dB822FCc3103B3268
