comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
0,224,0.5.17,122,3,20,6,2,0,6,25,5,1,0,0xd74875424ee3be880f9af320d4a60e1c067d2b17
0,23,n/a,14,1,1,0,1,0,1,2,1,0,0,0x146b3f3133858737db3c22d0102e950641012f08
0,23,n/a,14,1,1,0,1,0,1,2,1,0,0,0x56493824c70c429c155c7471bbc5ccb69562190b
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x01eee9f6dad971da52f3d0400431692b29573da3
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x231df7f56dd6449dcc1e521f99a307e13733995a
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x372e082bc6b0575ee1411624ff18ae0df2c24a13
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x4bd01086859265d7c32cb2b921d79e75eb1b9116
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x4dd78b735b9399963d74c8369d12fa20e879a639
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x4df395e6bb5d46dceac7255af70034d103d9f684
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x594811736543b0601b50faed7db1cc01079f0443
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x5b65ca066b5468a022fa3132415c5e817913a9e7
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x5c4d54b123752e3bc525bfbdfcd2301d088abf55
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x5f3e90b7ecfbc4f63b60c55ec0e825a927467bcc
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x67197c38b71bee6fcb8d8176e099541245604a5b
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x68b9aaa79a7e75059a765ed9d1668df82e70848e
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x6f367bdf377aa5be98efd77a734dcf7ca2539857
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x7899c266e9ebcd74f614674142101b2a6a1cd42f
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x8084db66552b505cbf18359cb4ead0fb059c65d8
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x8679f1f00725c3b02918604438a5200b0acf7584
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x8abeb9cbe15a298393587ab60496a5cf6b67a128
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x96537d7642645e553e6d32bb750de3fff7ac37fd
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x981d8701e5a7a1930fe342cf5e6616455e60c2d6
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0x98f213d5b4953439f60b26d6b01d6b68b197fe55
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xb65f0f632081285b600498cc43b58032d418b10a
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xbc381fc998d62cdfb3dd830b8738014417847acc
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xc968b3bf47677381f1cc97d630d4c8f8ca37634e
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xd9e92fe542963ca3bec0d9f705eb716171650c55
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xdb55f242a3205f76c8f2a643dbcc3a053a075386
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xe331fccbcc6e797beda31bc6d60d961955588a6b
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xe571a482f10075654c48b58774377ef8ad0cc24f
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xe910dce14f5ffca819859dd9079078225f879533
0,236,0.4.26,131,3,15,0,4,1,3,24,3,0,0,0xf77511b6c00903fec5d4928e5ef4b9d705eb06af
0,24,n/a,14,0,2,2,0,0,2,4,1,0,1,0xe4ba1be346d7720c9fb07f705ab058cddc0b0c26
0,246,0.5.0,145,2,27,0,4,1,5,39,3,0,2,0x11828658b710a4bfa896779f8b43ec3c7e851a79
0,249,0.5.0,137,3,25,1,2,1,5,34,4,1,0,0x3668e5b02640dba32edb7fd6360f80f2b287640e
0,255,0.5.0,148,3,24,1,3,1,5,34,4,1,0,0x3dd99c776e10636f02fb6fe48e2b6a7fc886ca01
0,257,n/a,143,3,19,0,2,0,6,26,5,1,0,0x75941bce9a1be61650f504069b4b64389098357b
0,266,n/a,144,3,24,0,2,0,4,36,2,1,1,0xaa047d3ca0f445abdb162fa86f8cfd10f9114cd2
0,2681,n/a,1445,13,84,0,11,1,19,111,5,2,12,0xf2e5cab79b2ee59c5acd1d151e5728f2d4eee53e
0,27,n/a,16,0,0,0,0,0,1,0,1,0,0,0x9f75b45694286de1d82f55d5e9e178f351e47b8a
0,27,n/a,16,1,1,0,0,0,1,2,1,0,0,0x7a8a4fb9419dad1e97412f1229576e05b2000991
0,28,0.6.0,17,0,3,0,0,0,2,0,1,0,0,0xc8b60a500b27e0f5cea57d8db09869a995debbbe
0,28,n/a,16,1,1,0,0,0,2,0,2,0,0,0x9a4d5ec269fd4a4714915b3bc1f3a37034010cea
0,280,n/a,143,4,18,1,4,1,4,36,3,0,1,0x4969b4ec3951dbc83bd1cb89323a03e39317af27
0,29,n/a,17,2,1,0,1,0,1,5,1,0,0,0x2581edaf8dd85bde2a33ab9ac5b190e7c7b0a1ad
0,29,n/a,17,2,1,0,1,0,1,5,1,0,0,0x5087c3444226b5fc9d512ab3c893305cfb03fcc1
0,29,n/a,17,2,1,0,1,0,1,5,1,0,0,0x86c59ef431f51d218f32b5ccef12cfd363a2abc6
0,292,0.5.0,170,5,38,3,1,0,6,54,5,0,1,0xfe6f3f84e0316d38bd1f1a61d27cc2ad6b4b87f9
0,30,n/a,16,0,0,0,0,0,1,0,1,0,0,0xe84fa013e79e784f5ed8d6e0d077d7af32429306
0,31,0.6.0,20,0,2,0,1,0,2,2,1,0,1,0x2af7ea6cb911035f3eb1ed895cb6692c39ecba97
0,31,0.6.0,20,0,2,0,1,0,2,2,1,0,1,0x3df02a43dee6cddc1060ff95122548621622fbd1
0,31,0.6.0,20,0,2,0,1,0,2,2,1,0,1,0x7dca403db8ae6da00cfbd3bc04755713b38a0544
0,314,0.5.0,182,1,31,0,3,2,5,14,3,1,1,0xadcffd0f6d92139d99e10ed35559edfb1fb9c106
0,32,n/a,18,3,1,0,0,0,2,2,2,0,0,0x69955cdfb003ffc3ec655ffe046c41a9cbd82445
0,323,0.5.0,186,5,38,3,1,0,6,57,5,0,1,0x76dd09951c4760948b1f5cef679172d4e200fff2
0,342,0.6.0,186,0,38,0,0,0,7,54,3,0,4,0x9c21b7192b37527e2a1d528ba17eb845a9c6fe37
0,349,0.4.11,178,3,14,0,4,1,1,22,1,0,0,0x52d08c048a90a29c6823864576a8336a3f67e7d9
0,366,n/a,216,3,17,0,2,1,2,22,1,1,0,0x4fff42650a1f0001214eb2f9a01a53d85bc18f60
0,367,0.5.0,210,3,29,0,2,0,5,38,3,1,1,0xacb53386b1c8015ae9352c8482d10c0d4a03c38a
0,37,0.6.0,21,0,2,0,0,0,2,3,1,0,1,0x6b9ae204b9779fbd15fdbd027c9f0d266a32f0b7
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x0174a4c115f214cd42a6b90a16b97da36441c4e6
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x56288db47a268810fa49a505044919af82e9088a
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x6a90445976b4a9ad09de0c1621048483d2f5589f
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x72a9432aba000f23f75fcf66592ce3d10c4b7cd4
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x72d530016e9e0fc23de6c1f7f487992c879518dc
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x78886f538c0fad33d777a325ff2f9e54e4b70c67
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x7a58da7c0568557ec65cd53c0dbe5b134a022a14
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0x98a1208a9287e378d329225836b823481d890409
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xbec4a69d6a5fbcb2303c13d24ea1a51a6f19bd12
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xdba8f1a889bed0dadab0fae5f812fa8307a9df59
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xe9cf449a925985242ed60d0cc02e3f355b21a88c
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xf9bd51d756a3caf52348f2901b7eff9bd03398e7
0,391,n/a,207,3,31,4,3,1,6,49,5,1,0,0xfcfd458a064ba2f2e2a5ffffa8fb13d45d07c9eb
0,4,0.6.3,32,0,7,0,0,0,1,3,0,0,0,0x793f389cc1f7d42fa1f1bba68d16a1e00067cb04
0,40,n/a,23,3,2,0,2,0,1,3,1,0,0,0x2e8c1e33e82e2a5b93076f32aa5efe3dfaaa1676
0,40,n/a,23,3,2,0,2,0,1,3,1,0,0,0x83bebcc83d2f6a9780a885cf451f3a6bbf4a5624
0,443,0.6.0,240,0,41,0,0,0,9,56,4,0,5,0x37d60f60fcdea9f4dcf3fc1799fe4df8e096aa3c
0,443,0.6.0,240,0,41,0,0,0,9,56,4,0,5,0xc1742d1f0725c87fb4c516914d853dcbbb2e9da6
0,443,0.6.0,240,0,41,0,0,0,9,56,4,0,5,0xd6fb4fd8b595d0a1de727c35fe6f1d4ae5b60f51
0,49,n/a,26,1,2,2,0,0,1,2,1,0,0,0xdc90e96b6f2833b14700bf82efa532528cc14635
0,5,0.5.2,14,0,1,0,0,0,1,2,1,0,0,0x5bcf2767f86f14edd82053bfbfd5069f68c2c5f8
0,51,0.4.26,28,0,3,1,0,0,2,4,1,0,1,0x41233fbc5fd1f12131823431a6e08805e0a2370d
0,52,0.5.3,28,1,3,1,1,0,2,7,2,0,0,0x400794a29d947c8a22fe7b336ef443d9f54d155e
0,52,0.5.3,28,1,3,1,1,0,2,7,2,0,0,0x4d4d7d59f167aa545250b21977c53ffc408d0b9f
0,52,0.5.3,28,1,3,1,1,0,2,7,2,0,0,0xda54ffddc97d7fbb7c239dca2e832031d1b68b20
0,55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x1a44a855030651f427c45964616c48753fd22723
0,557,0.4.23,286,3,36,0,7,3,13,44,12,1,0,0x7f65be7fad0c22813e51746e7e8f13a20baa9411
0,58,0.5.15,33,0,9,0,0,0,3,3,3,0,0,0x65c9008aa5dbc0e978f6b083acbd04d9273eb0b3
0,6,0.5.7,15,0,1,0,0,0,1,0,1,0,0,0x201ea35eb3183e1c9f7ad56548be59431106dac1
0,63,0.5.12,36,0,5,0,0,0,2,6,2,0,0,0x77223a5a1b31b029dbb8ccaba7304c8217695165
0,63,0.5.12,36,0,5,0,0,0,2,6,2,0,0,0xd36df11cf6855b616a36eadbcf9290f7953d90fd
0,647,n/a,363,5,60,0,8,5,12,77,9,2,1,0x3a74862a0283711b85051449c6c4eeb6ecf4379a
0,649,0.5.0,371,4,59,0,8,4,13,66,10,2,1,0x387ae8fb5b19fa41677e1da5b313259066f3099d
0,65,0.5.0,37,2,3,2,0,2,1,2,1,0,0,0xbdb0a3b33624f0645eb30b3e9f7b0614653cec90
0,69,0.5.10,36,3,3,0,2,0,1,1,1,0,0,0x71d8b5ff156e2a6f7a39af215b124d4546d8c86d
0,7,0.6.0,11,0,1,0,0,0,1,0,1,0,0,0x7d1bbaf6fc75ffed4c9b5287b133aeaf007cd76a
0,7,0.6.0,11,0,1,0,0,0,1,0,1,0,0,0x909374bea4eec5bde66cbab4cd86098b7639fdf7
0,73,n/a,38,0,4,2,0,2,1,2,1,0,0,0x52772261b697f4ac50c7231f28490376098ffe3b
0,74,n/a,39,1,4,0,0,2,2,2,2,0,0,0x43fcede3571c10aca1d3c12339bf01423b118e81
0,789,0.5.0,462,2,68,7,14,3,10,81,4,2,4,0x0386d41ffdfa1f5bf24ef2b19fd21683b8a1e3f5
0,8,0.5.0,20,0,1,0,0,0,1,0,1,0,0,0xba00868912af1a409f11e9c2b5d3a9376cb3c2e2
0,8,n/a,18,0,1,0,0,0,1,1,1,0,0,0xcfedb92e1cd5ef957031c66b0bc7bc39eec94e59
0,80,0.5.0,47,0,5,6,0,2,2,3,2,0,0,0x13cf6d36d4754bec83ddd76be123ff8b96f28264
0,83,0.5.1,46,3,5,0,2,0,1,15,1,0,0,0x40c43097a3e0db9ffa83c648b74bda9e2db58851
0,83,0.5.1,46,3,5,0,2,0,1,15,1,0,0,0x466001229309c76dcdebcba8685fa622608a1640
0,83,n/a,44,0,3,4,0,0,3,16,1,0,2,0x1337a824f3131c718b7a336e18cadb4ba0fafffc
0,85,0.4.25,49,1,6,5,0,1,1,0,1,0,0,0x5d9e7934885c0aeb3eb45ef9b88a9d3c894a3cd1
0,85,0.4.25,49,1,6,5,0,1,1,0,1,0,0,0x8213d4c0ad265301a77d66de64cabcf2d4ffc17e
0,85,0.4.25,49,1,6,5,0,1,1,0,1,0,0,0xd1e43e7f4ebc0cf4c2e4282733c09c8b6fe8cf9b
0,85,0.4.25,49,1,6,5,0,1,1,0,1,0,0,0xd8b0bce8f646a1afecbd059820ae29105f49f821
0,85,0.5.0,44,3,5,0,2,0,1,16,1,0,0,0xf5d9d7c3ada13aa3918ea9222e921c8fc85c4925
0,857,0.5.0,495,0,78,8,7,3,13,68,7,4,2,0x1877ef648d116de7889f84392d5c5f31f8a990a3
0,86,0.5.10,46,2,4,0,2,0,1,9,1,0,0,0x775db3c45c35c9331e0664c728dc0d52ebd4f463
0,872,0.4.23,481,6,46,0,12,5,13,62,12,1,0,0xd84b0712588d01e61d9b9bb546426e9192e2558d
0,88,0.4.25,49,0,7,2,0,0,1,2,1,0,0,0xe8349ba439c53cbfe7f2a17b02c5cc3b9b0584c9
0,92,n/a,52,3,4,0,2,0,1,12,1,0,0,0x7d0296ceb6c4a4b6b5f730099ff262cbecf51af9
0,92,n/a,52,3,4,0,2,0,1,12,1,0,0,0xbd0904f1f097703b94f7fd2ec9dcfc588f2e66c4
0,93,0.6.0,49,0,0,1,0,0,1,42,1,0,0,0x19cb2c0213d9b8b4f1bcdace51bc7e5dbf973cb0
0,987,0.5.0,572,6,79,1,15,2,10,108,3,2,5,0x6e677dc4c02b9f5249888449cbf6b984fd8a5cfc
1,10,0.6.4,19,0,2,1,0,0,1,0,1,0,0,0xc472f149e3fa0334b51602cb66b3f0b01bd2700e
1,105,0.4.19,58,3,5,0,2,0,2,14,2,0,0,0xb6eddaf272d7f929b4f7a7102171309c984afc8c
1,105,0.4.21,58,3,5,0,2,0,2,14,2,0,0,0x4d38b38d46328d732c6470968049ceb26021fdbe
1,12,0.5.0,32,0,1,0,0,0,1,0,1,0,0,0x04e0af0af1b7f0023c6b12af5a94df59b0e8cf59
1,125,0.4.24,66,1,7,0,0,0,3,5,3,0,0,0x5b2534a6b6405678dacb7c8437a9f052bbd166c8
1,125,0.4.24,66,1,7,0,0,0,3,5,3,0,0,0xf13f273fc281eeb5e5d8351a1eeab824fb6ebb12
1,128,0.5.10,67,4,9,0,4,0,2,14,2,0,0,0xb128960f39820374e4ee6e015988f1a5f7fc3498
1,1368,n/a,740,28,17,13,4,0,1,63,1,0,0,0x7c8aa9e14ca9ef1e040ab941bb6c3044896c312c
1,1535,n/a,779,2,17,5,4,0,2,27,1,1,0,0x9bdf81e6066d32764b7e75a1b5577237e06d9364
1,178,n/a,102,0,17,0,4,1,4,26,4,0,0,0x0ade43497058a68f4b8b16d3c93ea38063563b91
1,181,0.4.22,101,3,9,0,2,3,1,13,1,0,0,0x0fbb80c8e0b77e7522a5dbcf9f5e3fe6892844bc
1,191,0.4.26,108,3,16,0,2,0,4,24,3,1,0,0xc3012ccb3116579c6ae46e6cf066594dbaac48e4
1,195,0.4.23,110,3,15,1,2,0,3,24,3,0,0,0x15e72e4ca5a788a947932eb6b686eebbdd54c76c
1,206,0.4.23,112,3,9,1,5,1,4,20,4,0,0,0x809e3b9d5bbbfcf106afac4658d72d72c32e4100
1,218,n/a,124,1,10,2,2,4,1,5,1,0,0,0x8ce87f39c30396fdfe7f25378363307b3ba3002d
1,223,0.4.26,123,3,14,0,3,1,3,20,3,0,0,0xd64521ac0496c609454d4e9ca884096e43e0cec7
1,236,0.5.0,120,0,9,8,1,1,1,14,1,0,0,0xb9846a7d15d188263f99f2da6d1fdab2febdb0a2
1,24,0.5.2,51,1,5,0,0,1,1,3,1,0,0,0x3682802ccca40fd73b321dd4d3da466aebad5623
1,243,0.4.26,135,3,15,0,4,1,3,24,3,0,0,0xa295597fea1d7e3b816ab38153287d81fa569b13
1,245,0.5.10,135,3,24,1,3,1,5,34,4,1,0,0xfc86c646d2c90e38e0f0af6d0baee4ea95aa4893
1,264,n/a,150,3,18,0,3,0,7,27,6,1,0,0x7b102e2d9743e51fe420ec04e904b9d4e3e982a1
1,266,0.4.6,152,3,18,0,3,0,7,27,6,1,0,0x9087c06ea08f5efac5190c08e749c01fc8b2491f
1,280,0.4.16,153,4,17,1,7,1,2,32,1,0,1,0xd5e0b57757b3555d33a6e93694e6dcc2a3897a63
1,309,0.5.0,179,5,38,3,1,0,6,54,5,0,1,0xdc586a8baf475ef066ade10ec239479ae1fe302d
1,31,n/a,18,1,3,0,0,0,1,1,1,0,0,0x5fcc24013bf11bc30a3f41be0b484876d04fc228
1,34,n/a,20,0,2,1,1,0,1,4,1,0,0,0x290255e12488fdde9d74daa23fbbb352f8a4ee3f
1,343,0.5.0,196,3,29,1,2,0,4,36,2,1,1,0x569557c44a1fde531d8698ca36b230d676e14c83
1,35,0.5.10,21,1,3,0,0,0,1,1,1,0,0,0xeac8163f006c6f516acab88599dbba52b2a5cd5d
1,354,0.5.0,199,3,30,1,2,0,4,36,2,1,1,0x230451cc96eb02df59fb2dc99dd1b701fd119329
1,354,0.5.9,199,3,30,1,2,0,4,36,2,1,1,0x4c4c62a08eb49404ab85f3b4a0d6560488f2e216
1,354,0.5.9,199,3,30,1,2,0,4,36,2,1,1,0xf1ded9284c73f9c3a664503e9a5e15188a991935
1,368,0.4.23,208,3,15,2,2,1,1,24,1,0,0,0x4ae4862348bf909197bfb9abaf21ad8ace42d046
1,368,0.4.23,208,3,15,2,2,1,1,24,1,0,0,0x604d78619f174f0571cf5d2fbc4541b3d4b614d1
1,368,0.4.23,208,3,15,2,2,1,1,24,1,0,0,0xc3b1a4e4e1574fd51e633fa725a3d5e9c6787bea
1,380,0.5.0,196,3,29,1,2,0,4,36,2,1,1,0xbca87dec5dadfc9523189e7f3c06fbe5243aba2f
1,4,0.5.1,13,0,1,0,0,0,1,1,1,0,0,0x46849b36a1b342a6c1b130ae4b8e065c15d2f141
1,412,0.6.0,228,0,38,0,0,0,13,32,5,0,8,0x8af8ad861337456375604d482d9b9594540c7611
1,423,n/a,231,3,28,0,2,0,4,40,2,1,1,0x33dcd369d697132de252884336225de31fb474b2
1,427,0.4.23,240,4,17,2,2,1,1,29,1,0,0,0x273194c45240c80222f082106b8cc33e002fedbb
1,436,n/a,246,6,29,1,7,4,7,47,6,1,0,0x42e98f6ed27fc8f76118efb7d4fe9a254bf3bcc9
1,44,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x10753aeb1cfe93b257fa422c940668bbf765daf3
1,44,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x4c854e15c2acbe3a505dc33eb6b72b8fc8a0ff00
1,451,0.4.23,251,4,18,2,3,1,1,32,1,0,0,0x90f5bd542eb63bbf78ee414b5c1bf707a67cfe31
1,453,0.4.23,252,4,18,2,3,1,1,32,1,0,0,0x48d62a8137e73437df6e9715f82f292f0dad1b2a
1,453,0.4.23,252,4,18,2,3,1,1,32,1,0,0,0x4ffc58eb074aadda79ce84fac178d57d09d16532
1,490,n/a,281,3,37,0,8,3,9,56,8,1,0,0x3c6f272827a54b810ea0874b995e7adb40b6a2b7
1,490,n/a,281,3,37,0,8,3,9,56,8,1,0,0x8a07e9996f0d88d515abbe3a483ab0f986e8d6a5
1,555,0.5.7,279,4,16,3,5,2,3,36,2,1,0,0x371128cd849cee2e4b10f1883319e66ebf2c70b9
1,57,n/a,33,0,3,1,1,0,1,4,1,0,0,0x5ff4d91ef351de87e7cef7771eee79bb20123450
1,60,0.4.20,36,0,3,0,1,0,1,3,1,0,0,0x2b1cce89f3af1cc6f56e1a5593fb5f9142ef0086
1,60,0.5.1,35,1,1,0,0,0,1,0,1,0,0,0x488990f9201f12118b0623b57446a90c0c860e31
1,600,n/a,313,9,30,4,4,0,2,61,1,0,1,0xd88961b58d6b049404554117fcb94788a6ae7df8
1,610,n/a,337,4,41,0,11,4,11,54,10,1,0,0xc88c59d0c573043c477fb9084990ea14bc3c3817
1,627,n/a,327,8,30,5,5,0,2,63,1,0,1,0x2dcf69b59c2301dd2bc632f7f9f3eb7b93b98e31
1,627,n/a,327,8,30,5,5,0,2,63,1,0,1,0xb69d0be87c35f2df6de9dbc759906383078b7e56
1,7,n/a,25,0,1,0,0,0,1,0,1,0,0,0x5dd153a5a229ffb386d6225543c7172149a25a45
1,736,n/a,418,3,60,1,11,5,12,78,10,1,1,0x1f1d7f0ab5756c7d2ae38c6f7a3a04d9930e3956
1,736,n/a,418,3,60,1,11,5,12,78,10,1,1,0xbab509d1dcc04eed38f6ef4f9ab46c91bd215eb0
1,74,n/a,45,1,5,6,3,0,2,12,2,0,0,0x2e77661d3b85ed4982529282dbca477fd994a0e0
1,75,0.5.10,43,1,4,3,1,2,2,8,2,0,0,0x08037cdde3c8967a0249dae024502c2b48e021eb
1,797,n/a,452,4,65,1,12,5,13,84,10,1,2,0x294e3ebb2ab13413a966b9b3d54d2848f5e0ab81
1,797,n/a,452,4,65,1,12,5,13,84,10,1,2,0xcdf4446fd84420a8d0bb75d67f749c6d36507412
1,8,n/a,30,0,2,1,1,0,1,9,1,0,0,0x0577215622f43a39f4bc9640806dfea9b10d2a36
1,8,n/a,30,0,2,1,1,0,1,9,1,0,0,0x110101156e8f0743948b2a61afcf3994a8fb172e
1,8,n/a,30,0,2,1,1,0,1,9,1,0,0,0x12824271339304d3a9f7e096e62a2a7e73b4a7e7
1,85,0.4.11,50,0,4,0,0,2,3,6,3,0,0,0x6d574bd472916082050108fc9677cab6f2f1f34e
1,97,0.4.24,54,0,8,0,0,0,4,14,1,0,3,0x1405ca0c8a3b5196a6a3365e971bfd9a8ada500c
