contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x0311afb81c15a6fc3a6e759efd170a1a95142aa6,477,126,76,42,^0.8.0,0.8.0,42,0,21,5,2,0,4,2,0,30,0,0,2,0,3,0,0,0,0,14,0,0,0,0,15,19,0,0,30,80,3058,10216
0x03107da4908f4f8e4b60cf8def7c59ddf601adf1,146,100,23,21,0.4.24,0.4.24,23,0,16,3,2,0,5,2,2,19,2,0,0,1,3,1,0,0,4,10,0,0,0,0,6,0,0,0,23,111,2716,4244
0x031532240109b60b97fb732574ec9d80f1032bc5,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x0316155671a6b372d68323ec798f597675110896,190,147,43,0,^0.5.0,0.5.0,39,0,29,4,2,0,4,2,1,34,1,0,1,1,3,0,0,0,8,22,0,0,0,0,11,0,0,0,36,103,3667,8642
0x031640094f86306e0bcd5813ff9c3ce10ea9c411,223,108,37,78,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x0317ada015cf35244b9f9c7d1f8f05c3651833ff,341,293,46,23,^0.4.24,0.4.24,56,0,47,8,7,0,12,6,5,35,5,1,0,1,7,9,2,0,4,18,0,0,0,0,2,0,1,0,45,279,7300,15888
0x0317EFF63C12456Bf16b2b6baF6626d0286b59Ac,195,166,28,1,^0.6.12,0.6.12,12,0,20,3,1,0,0,0,5,17,5,0,1,1,1,0,0,0,10,12,0,0,0,0,1,0,0,0,27,34,1544,4500
0x031228f403dbfde1dd47310bdc49bb788f53ecd9,516,298,80,36,^0.4.25,0.4.25,56,0,42,9,6,0,10,6,1,44,1,0,1,2,4,3,0,0,5,22,0,0,0,0,9,0,0,0,46,195,4508,6580
0x031ac79c8e01adbd6f305578107e5424f10dfbef,207,108,35,64,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,5860
0x0314df8e5f5acb4c6cfea17babf5b216f0a687db,366,109,192,65,^0.4.25,0.4.25,33,0,18,5,4,0,0,3,0,24,0,0,0,1,3,1,1,0,4,8,0,0,0,0,6,0,1,0,24,152,3736,10784
0x0319a976c8dea5d31d1cf36eaffd8bec14957179,169,64,33,40,0.6.5,0.6.5,9,0,9,3,1,0,0,0,3,10,3,0,2,0,0,0,0,0,4,6,0,0,0,0,6,0,0,0,16,18,545,3368
0x0313f9c5fa5338bc00e416ceae577038e5fa3e28,224,108,37,79,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x0319d12cd0fc416312ccdcd23973e68363adaca2,236,120,38,78,^0.4.18,0.4.18,33,0,20,5,5,0,0,3,1,24,1,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,26,176,4181,11906
0x031e8de47dee0fdde1969a93b64bb8f8fbcba65d,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x031b042210b3f22f4aecfc75dc317f1e2c96b98c,179,129,35,15,^0.4.9,0.4.9,15,0,24,3,3,0,5,2,15,19,15,1,0,0,1,0,0,0,3,23,0,0,0,0,2,0,0,0,49,119,3011,5958
0x031f7f7749247e0913aace12002cf61f039cd7b1,223,108,37,78,^0.4.18,0.4.18,33,0,18,5,5,0,0,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x03214697869eba6390966dead33a8c6b4bb2f2a3,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x031fa6be087416386ab6b85fe97a0856164821c2,252,156,65,31,^0.4.24,0.4.24,35,0,30,4,1,0,6,4,5,31,5,0,2,1,6,0,6,0,4,19,0,0,0,0,18,0,0,0,41,225,5176,8850
0x03209bde47da583547c17c47e7ca74bfa3dfb404,482,297,64,37,^0.4 .11,0.4.11,34,0,66,8,7,0,0,8,33,30,33,0,0,1,4,7,4,0,0,24,0,0,0,0,0,0,0,0,96,376,7783,2
0x03214bb0c7524d847776f1f07f9a1a650983a2bc,87,57,12,37,^0.4.25,0.4.25,15,0,7,1,1,0,0,3,0,7,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,7,108,2735,7136
0x03284165afaeee587a4823ee3b5471f34aca4b2f,302,213,57,14,^0.7.6,0.7.6,57,0,39,10,6,0,6,4,3,40,3,1,1,3,4,1,0,0,6,21,0,0,0,0,12,2,0,0,46,56,1802,3534
0x03260e1b0f53e1a1f93cf126a7ca42a1c71648d6,261,129,47,85,^0.4.20,0.4.20,38,0,19,3,2,0,10,4,1,22,1,0,0,1,3,1,1,0,4,9,0,0,0,0,6,0,1,0,24,141,3616,5934
0x0324dd195d0cd53f9f07bee6a48ee7a20bad738f,40,31,6,1,^0.4.21,0.4.21,6,0,4,1,1,0,1,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,38,721,894
0x032c1cfc0c1a6c6960e551e8aac16c1c973c3572,267,215,40,10,^0.5.16,0.5.16,60,0,44,8,4,0,5,2,4,44,4,1,1,3,5,0,0,0,6,20,0,0,0,0,11,0,0,0,52,175,5094,15522
0x0328f1bdc119ad1c42e10530c9ea3eacc892f352,151,101,20,5,>=0.4.22 <0.6.0,0.5.0,18,0,17,2,1,0,5,2,0,16,0,0,0,1,3,1,0,0,4,15,0,0,0,0,7,0,0,0,16,103,2579,9140
0x03324c5bce64a142f0110040851574903516b2ac,77,63,14,0,^0.4.22,0.4.22,11,0,10,4,4,0,2,3,0,10,0,0,0,0,1,3,1,0,0,2,0,0,0,0,4,0,1,0,10,91,1893,3202
0x0333a8c69858382840ea4980d5550fcc632342f0,469,223,86,46,^0.4.20,0.4.20,42,0,37,9,8,0,13,7,6,34,6,0,0,1,3,2,2,0,4,23,0,0,0,0,9,0,1,0,46,179,4398,13544
0x03347abb58cc3071fdbba7f7bd7cca03c8e04229,248,168,25,31,^0.4.24,0.4.24,7,0,19,3,1,0,0,0,4,14,4,1,0,2,2,1,2,0,6,11,0,0,0,0,1,0,1,1,23,57,1114,4216
0x033030feebd93e3178487c35a9c8ca80874353c9,233,157,9,19,^0.4.23,0.4.23,35,0,26,8,7,0,9,5,6,24,6,0,0,1,4,1,0,0,4,14,0,0,0,0,7,0,0,0,36,222,5248,14194
0x0336ee7519494bc02efd2b4d370e339310a6d390,260,134,32,26,^0.4.24,0.4.24,25,0,16,6,5,0,6,2,2,19,2,0,0,1,3,0,0,0,4,13,0,0,0,0,6,0,0,0,23,111,2820,9430
0x03358425ada4620246dd703dc1f2246b8e148d22,122,94,28,0,^0.4.21,0.4.21,21,0,20,4,4,0,0,2,4,18,4,0,0,0,0,3,4,0,0,2,0,0,0,0,0,0,1,1,27,105,2094,3740
0x033586cf6c915f86b3e6f4e603479d85e9aad785,320,137,60,45,^0.4.18,0.4.18,17,0,28,6,6,0,0,4,1,21,1,0,0,0,4,6,1,0,0,3,0,0,0,0,0,0,1,0,23,221,4956,7142
0x0339f0a4ebd50da09aa623e1d3e341c5b66851cf,181,96,35,20,^0.4.15,0.4.15,24,0,15,7,6,0,0,2,1,18,1,0,0,1,3,1,0,0,0,10,0,0,0,0,0,0,0,0,20,98,2345,4312
0x033b97a7ccdacd11d4eaeb8c8eac398c82557b8d,140,78,30,13,^0.6.12,0.6.12,13,0,12,4,2,0,1,1,1,13,1,0,1,1,0,1,0,0,4,5,0,0,0,0,1,0,0,0,15,75,2004,4910
0x033d46d15ad9b5653cbe61be97371023acb11f94,87,67,11,33,^0.4.13,0.4.13,14,0,8,2,2,0,0,2,11,8,11,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,30,105,2546,5866
0x0346a0c18fd1beaafe564616c02743bb8ef042c5,103,79,18,6,^0.4.25,0.4.25,15,0,18,2,1,0,3,2,3,12,3,0,0,1,3,0,0,0,4,14,0,0,0,0,1,0,0,0,18,103,2532,3452
0x03456F538F359a79368533D478C6e44c46fC554a,341,272,63,8,^0.5.17,0.5.17,81,0,51,8,4,0,9,4,13,47,13,1,1,3,8,0,6,0,7,34,0,0,0,0,13,0,0,0,73,127,4356,12024
0x03410a55d072c79c586ff7b079a4de0359a45bd5,150,103,28,21,^0.4.25,0.4.25,15,0,20,2,1,0,0,2,2,16,2,0,0,1,3,1,2,0,0,10,0,0,2,0,0,0,1,0,20,163,3588,4998
0x0347f0e12c173339a87c811b13f3f1e33abf71d5,73,57,14,15,^0.4.16,0.4.16,21,0,6,2,2,0,0,2,0,11,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,87,2392,5998
0x0348023f108eb878750279c5525e4c91318b2bce,144,79,26,49,^0.4.4,0.4.4,23,0,20,3,3,0,0,2,4,14,4,0,0,0,3,0,1,0,0,9,0,0,1,0,0,0,1,0,22,131,3175,9870
0x0353813310f99e7f26cbee085917d0de5964d386,66,56,10,0,^0.4.16,0.4.16,13,0,7,1,1,0,0,2,0,7,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,7,103,2518,3686
0x034f8165470b0a26b8daac1c3cd1cc6156e8294d,280,140,44,86,>=0.5.4 <0.6.0,0.5.0,45,0,21,5,4,0,9,7,0,30,0,0,0,1,3,1,1,0,4,11,0,0,0,0,6,0,1,0,30,173,4387,13882
0x0353837b32aa01d335becedc57a329b8ce0619a7,179,144,24,13,^0.4.11,0.4.11,29,0,25,4,3,0,0,3,6,29,6,1,0,1,3,0,0,0,4,21,0,0,0,0,0,0,0,0,41,100,2881,9710
0x035070be3ae4be1f69245214a4343a723c30232b,236,120,39,77,^0.4.18,0.4.18,33,0,20,5,5,0,0,3,1,24,1,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,26,176,4181,6198
0x035009cb98eb117624606f6b46b3baf83dc3d028,211,194,1,16,0.5.17,0.5.17,46,0,39,8,4,0,1,3,2,42,2,1,1,3,0,1,6,0,9,18,0,0,0,0,13,0,1,0,46,54,1606,5470
0x035611f47a13f3603109152952f0034c674959ba,236,132,39,22,^0.4.21,0.4.21,27,0,21,5,3,0,0,4,3,24,3,0,2,0,3,2,3,0,4,9,0,0,0,0,2,0,0,0,30,129,2978,4562
0x034e9e82e49cf5d1c2307e06a27d1ccfa15ab275,169,76,19,20,^0.4.24,0.4.24,17,0,12,3,3,0,2,2,0,12,0,5,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,12,59,1324,3426
0x035663085dca095f5b1c94f6ecc5e81415381002,39,30,9,0,^0.6.7,0.6.7,9,0,4,2,1,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,40,1037,1410
0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4,269,206,39,8,^0.5.16,0.5.16,58,0,40,8,4,0,4,2,2,44,2,1,1,3,5,0,0,0,6,20,0,0,0,0,11,0,0,0,48,199,5821,9474
0x0356e14c2f8de339131c668c1747def594467a9a,160,76,36,16,^0.4.18,0.4.18,13,0,13,3,2,0,0,1,2,11,2,0,0,1,3,1,0,0,4,9,0,0,0,0,1,0,0,0,15,90,1925,3286
0x035c8119a68a8f762fe2731fa190a5afcba653a3,149,68,13,32,^0.4.19,0.4.19,16,0,9,2,1,0,0,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2791,8410
0x035c5dada99b02a0fbe7bb83012d1edf536f95e5,320,198,80,86,^0.4.25,0.4.25,12,0,31,1,1,0,0,0,17,16,17,0,0,0,1,0,1,0,0,7,0,0,0,0,7,0,1,0,50,217,4577,9554
0x035d029839d7cdc1f111dcfb6303d763459a46dc,243,152,53,48,^0.4.18,0.4.18,17,0,25,2,2,0,2,3,1,17,1,0,0,0,4,6,1,0,0,8,0,0,0,0,5,0,0,0,19,220,5573,13034
0x0360a5eb4202e65e2aa4825090062993c04fa536,203,170,33,0,^0.5.8,0.5.8,28,0,32,3,1,0,0,2,5,32,5,0,1,1,4,0,0,0,10,19,0,0,0,0,8,0,0,0,42,133,3445,12276
0x0363611917dd6392baadb311686adfe77fe6b2f3,329,215,71,43,^0.4.18,0.4.18,18,0,43,4,2,0,2,1,8,31,8,0,1,1,2,3,3,0,4,11,0,0,0,0,7,0,1,0,47,278,5773,7862
0x036407f23d5e1c1486f7488332cf54bf06e5f09f,199,125,48,15,^0.4.11,0.4.11,30,0,18,5,5,0,0,3,9,27,9,1,0,0,3,0,0,0,0,15,0,0,8,0,0,0,0,0,45,91,2535,5060
0x03488EE96451FE62b7b374BD4a8918A8975303Dc,111,90,21,0,^0.5.0,0.5.0,17,0,14,2,1,0,2,5,4,13,4,0,1,0,1,2,0,0,0,7,0,0,0,0,4,0,0,0,21,103,3058,11806
0x03684715e3a614ec80d1b31b62987e0b25925999,153,71,13,33,^0.4.16,0.4.16,16,0,9,2,1,0,3,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2908,4516
0x036ae648ed4a16ff471849c8f2f033d87314ab46,144,77,23,12,0.4.19,0.4.19,3,0,17,3,2,0,0,1,1,14,1,0,0,1,1,1,0,0,0,10,0,0,0,0,0,0,0,1,17,61,1398,3954
0x036Ea7048a4C1F28b299b9dD9E3C9fe9022e2A2A,310,123,21,21,>=0.5.17,0.5.17,41,0,20,6,5,0,4,3,1,26,1,0,0,1,3,1,3,0,4,6,0,0,0,0,7,0,2,0,28,136,4416,11130
0x036ba95116edf4f79d5c0da9639ed1f31b1ebcd9,142,77,26,49,^0.4.24,0.4.24,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,10048
0x036d80f9abe266b7c6ec0a9bd078fac3a90d4239,223,108,37,78,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x03702910bd90cfd32f23a79e9d0d2d7f31bf51f7,195,117,32,55,^0.4.24,0.4.24,30,0,16,6,5,0,5,3,0,21,0,0,0,1,3,1,1,0,4,12,0,0,0,0,0,0,1,0,21,136,3426,4700
0x0370c0c73c079271cf76cf0142dc4bc0602fd4f4,95,64,16,10,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,3216,4024
0x0374b22e0727302e0d8db783726c7ec4989f88ad,223,169,50,4,^0.4.22,0.4.22,41,0,27,6,4,0,9,6,2,28,2,1,1,1,3,4,0,0,4,16,0,0,0,0,7,0,0,0,32,195,4622,15330
0x0373bd549897b97bfdc17e9be3f576eb03916857,322,264,57,4,^0.4.18,0.4.18,15,0,45,1,1,0,0,0,12,33,12,0,0,0,5,0,2,0,6,24,0,0,0,0,0,0,1,2,59,217,4645,14188
0x03759d243e7bccf0229497527f8cc98601011b57,99,67,32,0,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8010
0x0373ead1b067793d8338ba4d21782dd082c02a00,291,181,60,19,^0.4.24,0.4.24,31,0,33,3,3,0,4,4,3,25,3,0,0,0,4,3,2,0,0,7,0,0,0,0,7,0,0,0,31,236,5163,10330
0x0376411338c0dab5dd5e78b3d717284fa2774eb4,312,234,67,13,^0.5.17,0.5.17,75,0,42,8,4,0,9,4,4,42,4,1,1,3,6,1,6,0,7,25,0,0,0,0,11,0,0,0,50,103,3471,5160
0x0377ea0201218c87988269097fe291ba800eb182,335,159,63,35,0.4.18,0.4.18,38,0,27,9,8,0,0,6,1,27,1,0,0,1,3,3,1,0,0,16,0,0,0,0,0,0,1,0,29,175,4097,11714
0x0379445ca151bb3287cd5ae5dd433c9c77593026,243,199,44,0,^0.5.0,0.5.0,36,0,26,4,2,0,9,2,1,30,1,0,1,1,3,0,1,0,5,18,0,0,0,0,10,0,0,0,32,143,3560,14302
0x037c51c8756a217a74e25a4f40fc7641452bc57c,185,105,21,29,0.4.21,0.4.21,14,0,17,3,1,0,1,1,3,15,3,0,1,1,1,3,1,0,3,4,0,0,0,0,0,0,1,0,21,150,3288,4826
0x03805a2347e4d0c07b7159d8f8f8f8b1482c1425,236,120,38,78,^0.4.18,0.4.18,33,0,20,5,5,0,0,3,1,24,1,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,26,176,4181,11612
0x0355e9f793acaf4c007e436b139dc10a965edc48,144,79,26,49,^0.4.4,0.4.4,23,0,20,3,3,0,0,2,4,14,4,0,0,0,3,0,1,0,0,9,0,0,1,0,0,0,1,0,22,131,3175,9870
0x03806ce5ef69bd9780edfb04c29da1f23db96294,92,72,11,33,^0.4.8,0.4.8,14,0,8,2,2,0,0,2,11,8,11,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,30,105,2702,5866
0x037eb59665afccd8a9c09a16621a13e51064da9f,176,117,53,3,^0.4.11,0.4.11,31,0,19,5,4,0,0,3,2,20,2,0,0,1,3,1,0,0,4,13,0,0,0,0,0,0,0,0,24,140,3586,12076
0x038500ff8e3829efe09bbc91abdc1e10104e92cd,157,93,29,8,^0.4.25,0.4.25,23,0,13,6,5,0,4,2,0,18,0,0,0,1,3,0,0,0,7,12,0,0,0,0,0,0,0,0,18,95,2359,3386
0x037d67c29f19a5451c731312a4c02043143c61ca,79,42,11,22,^0.4.16,0.4.16,12,0,4,2,1,0,0,2,0,5,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,5,99,2188,5226
0x0377275a82d619ce40e73a46eedf4a94497a45e1,162,96,38,5,^0.4.26,0.4.26,25,0,16,3,2,0,0,3,1,14,1,0,0,1,4,1,0,0,4,10,0,0,0,0,2,0,0,0,16,148,3782,10066
0x03834852f2889ddf286104bc771371c764be1fc6,87,67,11,33,^0.4.8,0.4.8,14,0,8,2,2,0,0,2,11,8,11,0,0,0,3,0,0,0,0,5,0,0,10,0,0,0,0,0,30,105,2546,5758
0x038850ee1e07191d9180c24aaf9491cd5cbe65c3,137,67,28,46,^0.4.16,0.4.16,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8510
0x0389be0964125349c47309fa40d1f7f5f061c9d7,398,213,68,35,^0.4.24,0.4.24,42,0,35,8,7,0,9,4,2,33,2,0,0,1,3,5,1,0,4,16,0,0,0,0,6,0,1,0,37,213,4921,7792
0x038ed35dde8f63b457d91e874f25e7ae41e15da8,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x038cabdd362c5a5192f968caedfa8ce8777b312d,259,121,43,27,^0.4.12,0.4.12,32,0,18,8,7,0,0,4,1,20,1,0,0,1,3,1,0,0,0,11,0,0,0,0,0,0,0,0,22,145,3670,10566
0x038e20839aebfe12b7956adcbc2511f6f7085164,43,35,8,0,^0.4.13,0.4.13,3,0,8,2,2,0,0,2,5,5,5,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,15,55,942,1578
0x038ee87d74a14adf58eb71075ec9a0910fde353b,397,154,67,38,^0.4.24,0.4.24,37,0,27,4,4,0,8,6,12,27,12,0,0,0,4,0,0,0,4,22,0,0,0,0,0,0,0,0,51,155,3820,11890
0x0393774a6016069c2884b4e592b0104d3a185ba7,75,62,13,0,>=0.4.22 <0.6.0,0.5.0,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,91,2887,5722
0x03940201ba1f353ca418d7ef2d8b38b45529a9d1,217,160,55,2,0.7.0,0.7.0,35,0,26,4,1,0,9,2,3,27,3,0,1,1,4,0,0,0,6,21,0,0,0,0,10,0,0,0,33,92,3440,6116
0x0396340f16bbec973280ab053efc3f208fa37795,138,74,15,15,^0.4.19,0.4.19,23,0,10,4,3,0,0,2,0,15,0,0,0,1,3,0,0,0,4,9,0,0,0,0,4,0,0,0,15,87,2205,3112
0x038da599a137f89f49b43cd0d561d5e159058b60,173,75,31,25,^0.4.17,0.4.17,24,0,14,2,1,0,0,3,1,11,1,1,0,1,3,0,1,0,2,4,0,0,0,0,2,0,1,0,13,120,3227,4760
0x0391386dd6656fe5275a7641ecb789e856cf3998,257,191,60,7,^0.5.16,0.5.16,57,0,36,9,4,0,5,2,2,39,2,1,2,3,3,1,0,0,6,20,0,0,0,0,11,0,0,0,43,119,3749,6046
0x039284cb579d9e0a7a03e84ac09f26b520b3475a,287,129,53,21,^0.4.18,0.4.18,33,0,20,8,7,0,0,5,2,20,2,0,0,1,3,2,0,0,4,14,0,0,0,0,4,0,0,0,24,153,3843,12286
0x039cbc5d80f78aa4708aef80d3cd99dd37953512,125,74,23,28,^0.4.11,0.4.11,22,0,13,2,2,0,0,2,3,13,3,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,19,95,2391,3398
0x039dbff00f2b4b0da89c60a1870cbfbd726b6cb1,81,65,16,2,^0.4.16,0.4.16,16,0,9,2,1,0,0,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2908,5110
0x038651c3e304c7764a3cab885195e04de3ae271e,239,165,54,21,0.4.24,0.4.24,46,0,25,5,4,0,0,4,5,23,5,0,0,1,7,2,0,0,0,16,0,0,0,0,0,0,0,0,33,201,5127,6734
0x039b5649a59967e3e936d7471f9c3700100ee1ab,63,41,11,24,^0.4.13,0.4.13,9,0,4,1,1,0,0,2,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,70,1712,2926
0x039edb0d0613c58f45a777ab5dbf7cafcc7de9cd,225,223,2,0,^0.4.15,0.4.15,30,0,42,9,8,0,0,4,18,25,18,0,0,1,3,4,2,0,0,13,0,0,0,0,0,0,1,0,61,41,754,6334
0x039f5050de4908f9b5ddf40a4f3aa3f329086387,264,149,34,47,^0.4.16,0.4.16,23,0,26,4,3,0,0,4,9,20,9,0,1,0,4,1,1,0,0,13,0,0,3,0,0,0,1,0,38,213,5005,7360
0x03D38aFAe24A31878C6Be964D7251Cf613f3dF64,228,90,35,22,^0.6.12,0.6.12,28,0,17,4,3,0,3,3,0,22,0,0,1,0,0,1,1,0,0,3,0,0,0,0,6,4,0,0,22,78,2068,9912
0x03a6d45820edb4e66e41ece0dc96170e875a1d16,257,121,42,26,^0.4.12,0.4.12,32,0,18,8,7,0,0,4,1,20,1,0,0,1,3,1,0,0,0,11,0,0,0,0,0,0,0,0,22,145,3670,10566
0x03a2d646d36ffc371e04e840604c5ba46393dd26,428,172,63,54,>=0.4.10,0.4.10,23,0,37,4,4,0,0,3,6,30,6,0,0,0,2,8,0,0,0,11,0,0,0,0,0,0,1,0,42,331,6845,8964
0x03a9458d77dd705829fa758c64dbe770385295cc,49,13,11,11,^0.4.24,0.4.24,3,0,4,1,1,0,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,42,989,2784
0x03a76034b6b33011acea6eddbb0423b79540eed7,135,110,25,0,^0.4.24,0.4.24,27,0,17,6,5,0,7,3,2,20,2,0,0,1,3,0,0,0,4,14,0,0,0,0,6,0,0,0,24,124,3246,5008
0x038ada8452ae3764f84a9f3e809b73de7938ae45,115,88,25,2,^0.4.18,0.4.18,26,0,16,3,1,0,0,4,0,16,0,0,0,2,3,0,0,0,3,14,0,0,0,0,5,0,0,0,16,95,2337,3534
0x03ab37e5754f55c965101ba1623b3bc91e819b28,10,10,0,0,^0.4.0,0.4.0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,16,307,1480
0x03a7697be7a8acc334441aae2227795fe86cf84d,374,303,59,3,^0.8.4,0.8.4,85,0,50,7,2,0,5,4,7,52,7,0,3,1,7,2,4,0,14,25,0,0,0,0,11,2,0,0,66,129,3938,13156
0x03b1592e06c167dce7fb757e3af67b570d019e77,97,64,16,14,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,3216,7072
